county_code,district_code,school_code,educational_option,charter,low_grade,high_grade,enrollment,free_meal,f_percent,"FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","2015-16 
CALPADS Fall 1 
Certification Status"
06,61598,0630012,Continuation School,N,9,12,18,10,55.6%,11,61.1%,14,7,50.0%,7,50.0%,Y
06,61598,0630046,Alternative School of Choice,N,K,12,59,28,47.5%,29,49.2%,55,25,45.5%,26,47.3%,Y
06,61598,0631259,Traditional,N,9,12,371,134,36.1%,175,47.2%,364,131,36.0%,170,46.7%,Y
06,61598,6003495,Traditional,N,K,3,497,258,51.9%,359,72.2%,480,251,52.3%,350,72.9%,Y
06,61598,6057152,Traditional,N,4,8,517,279,54.0%,388,75.0%,517,279,54.0%,388,75.0%,Y
06,61606,0133223,Traditional,N,6,8,66,13,19.7%,13,19.7%,66,13,19.7%,13,19.7%,Y
06,61606,0634758,Traditional,N,7,12,108,13,12.0%,13,12.0%,101,13,12.9%,13,12.9%,Y
06,61606,6003503,Traditional,N,K,6,155,29,18.7%,29,18.7%,155,29,18.7%,29,18.7%,Y
06,61614,0630087,Continuation School,N,9,12,17,10,58.8%,13,76.5%,15,9,60.0%,12,80.0%,Y
06,61614,0635250,Traditional,N,9,12,442,198,44.8%,279,63.1%,432,194,44.9%,274,63.4%,Y
06,61614,6003511,Traditional,N,K,5,627,332,53.0%,443,70.7%,616,329,53.4%,440,71.4%,Y
06,61614,6003537,Traditional,N,1,6,49,35,71.4%,48,98.0%,49,35,71.4%,48,98.0%,Y
06,61614,6103576,Traditional,N,6,8,351,179,51.0%,229,65.2%,351,179,51.0%,229,65.2%,Y
06,61622,0000001,N/A,N/A,,,2,2,100.0%,2,100.0%,2,2,100.0%,2,100.0%,Y
06,61622,0118729,Traditional,N,4,6,309,204,66.0%,275,89.0%,309,204,66.0%,275,89.0%,Y
06,61622,0630038,Continuation School,N,10,12,22,13,59.1%,15,68.2%,18,12,66.7%,13,72.2%,Y
06,61622,0637504,Traditional,N,7,12,547,317,58.0%,426,77.9%,524,302,57.6%,408,77.9%,Y
06,61622,6003552,Traditional,N,K,3,465,318,68.4%,403,86.7%,454,314,69.2%,394,86.8%,Y
07,10074,0107326,Special Education School,N,K,12,101,42,41.6%,48,47.5%,42,13,31.0%,14,33.3%,Y
07,10074,0107334,Special Education School,N,K,12,37,1,2.7%,1,2.7%,26,0,0.0%,0,0.0%,Y
07,10074,0107342,Special Education School,N,K,12,47,23,48.9%,25,53.2%,47,23,48.9%,25,53.2%,Y
07,10074,0114470,Traditional,Y,5,12,759,459,60.5%,613,80.8%,752,455,60.5%,609,81.0%,Y
07,10074,0118208,Special Education School,N,K,12,73,18,24.7%,18,24.7%,62,14,22.6%,14,22.6%,Y
07,10074,0120444,Juvenile Court School,N,7,12,132,45,34.1%,45,34.1%,107,37,34.6%,37,34.6%,Y
07,10074,0129528,Traditional,Y,K,8,608,384,63.2%,470,77.3%,607,383,63.1%,469,77.3%,Y
07,10074,0129684,Traditional,Y,7,12,224,107,47.8%,136,60.7%,224,107,47.8%,136,60.7%,Y
07,10074,0730242,Juvenile Court School,N,7,12,71,14,19.7%,14,19.7%,50,12,24.0%,12,24.0%,Y
07,10074,0730614,County Community School,N,6,12,73,50,68.5%,67,91.8%,73,50,68.5%,67,91.8%,Y
07,10074,0731380,Traditional,Y,9,12,1984,252,12.7%,353,17.8%,1933,247,12.8%,348,18.0%,Y
07,10074,6077168,Special Education School,N,K,12,107,52,48.6%,52,48.6%,98,52,53.1%,52,53.1%,Y
07,61630,0000001,N/A,N/A,,,24,0,0.0%,0,0.0%,15,0,0.0%,0,0.0%,Y
07,61630,0107524,Alternative School of Choice,N,9,12,39,1,2.6%,1,2.6%,29,1,3.4%,1,3.4%,Y
07,61630,0730283,Traditional,N,9,12,1423,35,2.5%,45,3.2%,1355,33,2.4%,43,3.2%,Y
07,61630,0731125,Traditional,N,9,12,1300,16,1.2%,27,2.1%,1262,15,1.2%,26,2.1%,Y
07,61630,0733725,Traditional,N,9,12,1528,96,6.3%,131,8.6%,1472,93,6.3%,127,8.6%,Y
07,61630,0734244,Traditional,N,9,12,1232,8,0.6%,14,1.1%,1191,7,0.6%,13,1.1%,Y
07,61648,0000001,N/A,N/A,,,184,114,62.0%,122,66.3%,164,106,64.6%,114,69.5%,Y
07,61648,0100461,Traditional,N,K,5,767,441,57.5%,511,66.6%,767,441,57.5%,511,66.6%,Y
07,61648,0100479,Traditional,N,6,8,1100,537,48.8%,645,58.6%,1100,537,48.8%,645,58.6%,Y
07,61648,0106583,Traditional,N,K,5,489,290,59.3%,334,68.3%,457,274,60.0%,317,69.4%,Y
07,61648,0110494,Continuation School,N,10,12,201,124,61.7%,132,65.7%,167,108,64.7%,115,68.9%,Y
07,61648,0113761,Traditional,N,K,8,815,408,50.1%,486,59.6%,815,408,50.1%,486,59.6%,Y
07,61648,0115063,Traditional,Y,K,8,198,52,26.3%,69,34.8%,195,50,25.6%,67,34.4%,Y
07,61648,0117218,Alternative School of Choice,N,9,12,685,278,40.6%,359,52.4%,673,271,40.3%,350,52.0%,Y
07,61648,0730101,Continuation School,N,10,12,143,104,72.7%,109,76.2%,120,87,72.5%,91,75.8%,Y
07,61648,0730259,Alternative School of Choice,N,K,12,380,187,49.2%,193,50.8%,280,135,48.2%,139,49.6%,Y
07,61648,0730465,Traditional,N,9,12,2431,1138,46.8%,1319,54.3%,2332,1089,46.7%,1259,54.0%,Y
07,61648,0730481,Community Day School,N,9,12,7,6,85.7%,7,100.0%,7,6,85.7%,7,100.0%,Y
07,61648,0730861,Traditional,N,9,12,1798,1111,61.8%,1275,70.9%,1751,1088,62.1%,1247,71.2%,Y
07,61648,6003578,Traditional,N,K,5,539,368,68.3%,411,76.3%,539,368,68.3%,411,76.3%,Y
07,61648,6003594,Traditional,N,K,5,506,446,88.1%,478,94.5%,506,446,88.1%,478,94.5%,Y
07,61648,6003602,Traditional,N,K,5,529,430,81.3%,469,88.7%,515,422,81.9%,458,88.9%,Y
07,61648,6003610,Traditional,N,K,5,558,496,88.9%,527,94.4%,558,496,88.9%,527,94.4%,Y
07,61648,6003628,Traditional,N,K,5,644,347,53.9%,405,62.9%,616,335,54.4%,390,63.3%,Y
07,61648,6003636,Traditional,N,K,5,611,504,82.5%,550,90.0%,579,477,82.4%,522,90.2%,Y
07,61648,6057178,Traditional,N,6,8,752,623,82.8%,676,89.9%,752,623,82.8%,676,89.9%,Y
07,61648,6061154,Traditional,N,6,8,1077,705,65.5%,811,75.3%,1077,705,65.5%,811,75.3%,Y
07,61648,6084941,Traditional,N,K,5,640,459,71.7%,542,84.7%,640,459,71.7%,542,84.7%,Y
07,61648,6108989,Traditional,N,K,5,573,298,52.0%,334,58.3%,573,298,52.0%,334,58.3%,Y
07,61648,6110514,Traditional,N,K,5,480,310,64.6%,348,72.5%,480,310,64.6%,348,72.5%,Y
07,61648,6113104,Traditional,N,6,8,607,383,63.1%,436,71.8%,607,383,63.1%,436,71.8%,Y
07,61648,6115380,Traditional,N,K,5,465,252,54.2%,290,62.4%,464,252,54.3%,290,62.5%,Y
07,61648,6115703,Traditional,Y,K,8,196,46,23.5%,54,27.6%,193,46,23.8%,54,28.0%,Y
07,61648,6117501,Traditional,N,K,5,499,266,53.3%,302,60.5%,499,266,53.3%,302,60.5%,Y
07,61655,0000000,N/A,N/A,K,8,16,2,12.5%,2,12.5%,16,2,12.5%,2,12.5%,Y
07,61655,0000001,N/A,N/A,,,12,2,16.7%,2,16.7%,12,2,16.7%,2,16.7%,Y
07,61655,0102376,Traditional,N,K,5,878,151,17.2%,200,22.8%,864,149,17.2%,198,22.9%,Y
07,61655,0108019,Traditional,N,K,5,673,185,27.5%,227,33.7%,661,183,27.7%,223,33.7%,Y
07,61655,0110528,Traditional,N,6,8,1167,179,15.3%,237,20.3%,1167,179,15.3%,237,20.3%,Y
07,61655,0127464,Traditional,N,K,5,606,230,38.0%,282,46.5%,600,228,38.0%,280,46.7%,Y
07,61655,6003644,Traditional,N,K,5,620,154,24.8%,205,33.1%,615,152,24.7%,203,33.0%,Y
07,61655,6003651,Traditional,N,6,8,937,264,28.2%,321,34.3%,937,264,28.2%,321,34.3%,Y
07,61655,6070981,Traditional,N,K,5,592,146,24.7%,178,30.1%,580,143,24.7%,175,30.2%,Y
07,61655,6109730,Traditional,N,K,5,532,69,13.0%,90,16.9%,522,69,13.2%,90,17.2%,Y
07,61655,6112718,Traditional,N,6,8,1164,208,17.9%,264,22.7%,1164,208,17.9%,264,22.7%,Y
07,61655,6117410,Traditional,N,K,5,670,73,10.9%,104,15.5%,662,71,10.7%,101,15.3%,Y
07,61655,6119754,Traditional,N,K,5,871,98,11.3%,120,13.8%,855,97,11.3%,118,13.8%,Y
07,61663,0130930,Traditional,Y,K,12,575,170,29.6%,255,44.3%,542,152,28.0%,232,42.8%,Y
07,61663,6003669,Traditional,N,6,8,573,121,21.1%,153,26.7%,573,121,21.1%,153,26.7%,Y
07,61663,6101943,Traditional,N,K,5,500,165,33.0%,183,36.6%,483,161,33.3%,178,36.9%,Y
07,61663,6119838,Traditional,N,K,5,550,83,15.1%,101,18.4%,550,83,15.1%,101,18.4%,Y
07,61671,6003677,Traditional,N,K,8,70,6,8.6%,6,8.6%,70,6,8.6%,6,8.6%,Y
07,61697,0737023,Traditional,N,9,12,565,258,45.7%,314,55.6%,536,246,45.9%,298,55.6%,Y
07,61697,0737619,Continuation School,N,K,12,46,27,58.7%,32,69.6%,42,25,59.5%,29,69.0%,Y
07,61697,6003685,Traditional,N,6,8,374,216,57.8%,261,69.8%,374,216,57.8%,261,69.8%,Y
07,61697,6003701,Traditional,N,K,5,769,527,68.5%,588,76.5%,754,518,68.7%,577,76.5%,Y
07,61705,6003719,Traditional,N,K,8,534,164,30.7%,218,40.8%,527,163,30.9%,216,41.0%,Y
07,61713,6003727,Traditional,N,K,5,798,8,1.0%,11,1.4%,787,7,0.9%,10,1.3%,Y
07,61713,6003743,Traditional,N,K,5,526,3,0.6%,3,0.6%,516,3,0.6%,3,0.6%,Y
07,61713,6003750,Traditional,N,K,5,546,17,3.1%,24,4.4%,546,17,3.1%,24,4.4%,Y
07,61713,6003768,Traditional,N,6,8,1220,28,2.3%,37,3.0%,1220,28,2.3%,37,3.0%,Y
07,61713,6003792,Traditional,N,K,5,486,9,1.9%,11,2.3%,486,9,1.9%,11,2.3%,Y
07,61721,0000001,N/A,N/A,,,15,0,0.0%,0,0.0%,8,0,0.0%,0,0.0%,Y
07,61721,0107797,Traditional,N,9,12,2561,304,11.9%,382,14.9%,2510,302,12.0%,380,15.1%,Y
07,61721,0730457,Traditional,N,9,12,2624,767,29.2%,925,35.3%,2578,754,29.2%,912,35.4%,Y
07,61721,0730572,Alternative School of Choice,N,9,12,328,73,22.3%,73,22.3%,244,54,22.1%,54,22.1%,Y
07,61721,0733980,Traditional,N,9,12,2499,688,27.5%,819,32.8%,2362,633,26.8%,757,32.0%,Y
07,61721,0733998,Continuation School,N,9,12,158,78,49.4%,79,50.0%,126,61,48.4%,62,49.2%,Y
07,61739,0730440,Continuation School,N,9,12,95,40,42.1%,48,50.5%,83,36,43.4%,43,51.8%,Y
07,61739,0730473,Alternative School of Choice,N,K,12,54,17,31.5%,22,40.7%,45,11,24.4%,15,33.3%,Y
07,61739,0730549,Traditional,N,9,12,1179,249,21.1%,331,28.1%,1142,239,20.9%,316,27.7%,Y
07,61739,6003826,Traditional,N,K,5,401,137,34.2%,166,41.4%,389,135,34.7%,164,42.2%,Y
07,61739,6003834,Traditional,N,K,5,536,58,10.8%,69,12.9%,522,57,10.9%,68,13.0%,Y
07,61739,6003842,Traditional,N,K,5,392,205,52.3%,234,59.7%,385,201,52.2%,230,59.7%,Y
07,61739,6003875,Traditional,N,K,5,526,73,13.9%,84,16.0%,526,73,13.9%,84,16.0%,Y
07,61739,6057186,Traditional,N,6,8,1016,281,27.7%,344,33.9%,1016,281,27.7%,344,33.9%,Y
07,61747,6003909,Traditional,N,K,5,402,4,1.0%,4,1.0%,389,3,0.8%,3,0.8%,Y
07,61747,6003917,Traditional,N,K,5,410,9,2.2%,9,2.2%,410,9,2.2%,9,2.2%,Y
07,61747,6003925,Traditional,N,6,8,681,13,1.9%,13,1.9%,681,13,1.9%,13,1.9%,Y
07,61747,6003933,Traditional,N,K,5,393,5,1.3%,5,1.3%,382,5,1.3%,5,1.3%,Y
07,61754,0000000,N/A,N/A,K,Adult,65,18,27.7%,18,27.7%,55,17,30.9%,17,30.9%,Y
07,61754,0000001,N/A,N/A,,,139,34,24.5%,34,24.5%,122,32,26.2%,32,26.2%,Y
07,61754,0106088,Traditional,N,K,5,633,259,40.9%,317,50.1%,612,250,40.8%,306,50.0%,Y
07,61754,0730044,Traditional,N,9,12,1599,117,7.3%,147,9.2%,1555,113,7.3%,141,9.1%,Y
07,61754,0730317,Alternative School of Choice,N,K,12,145,23,15.9%,23,15.9%,136,21,15.4%,21,15.4%,Y
07,61754,0730333,Continuation School,N,9,12,28,19,67.9%,22,78.6%,22,14,63.6%,17,77.3%,Y
07,61754,0730358,Continuation School,N,9,12,48,27,56.3%,29,60.4%,45,25,55.6%,27,60.0%,Y
07,61754,0730416,Continuation School,N,9,12,39,29,74.4%,29,74.4%,31,23,74.2%,23,74.2%,Y
07,61754,0730424,Continuation School,N,9,12,104,51,49.0%,53,51.0%,85,44,51.8%,46,54.1%,Y
07,61754,0730655,Community Day School,N,7,12,11,6,54.5%,7,63.6%,11,6,54.5%,7,63.6%,Y
07,61754,0731646,Traditional,N,9,12,2013,339,16.8%,435,21.6%,1971,326,16.5%,419,21.3%,Y
07,61754,0731836,Traditional,N,9,12,1555,604,38.8%,730,46.9%,1518,593,39.1%,715,47.1%,Y
07,61754,0734566,Traditional,N,9,12,1307,839,64.2%,983,75.2%,1250,800,64.0%,942,75.4%,Y
07,61754,0734764,Continuation School,N,9,12,326,198,60.7%,215,66.0%,240,152,63.3%,165,68.8%,Y
07,61754,0737809,Traditional,N,9,12,1139,737,64.7%,851,74.7%,1106,721,65.2%,832,75.2%,Y
07,61754,6003958,Traditional,N,K,5,459,116,25.3%,133,29.0%,443,113,25.5%,130,29.3%,Y
07,61754,6003966,Traditional,N,K,5,559,56,10.0%,64,11.4%,559,56,10.0%,64,11.4%,Y
07,61754,6003974,Traditional,N,K,5,556,487,87.6%,525,94.4%,549,480,87.4%,518,94.4%,Y
07,61754,6003982,Traditional,N,K,5,692,607,87.7%,644,93.1%,680,595,87.5%,632,92.9%,Y
07,61754,6004030,Traditional,N,6,8,983,536,54.5%,622,63.3%,983,536,54.5%,622,63.3%,Y
07,61754,6004048,Traditional,N,K,5,478,273,57.1%,317,66.3%,461,269,58.4%,311,67.5%,Y
07,61754,6004055,Traditional,N,K,5,359,264,73.5%,290,80.8%,345,256,74.2%,280,81.2%,Y
07,61754,6004063,Traditional,N,6,8,1043,77,7.4%,100,9.6%,1043,77,7.4%,100,9.6%,Y
07,61754,6004097,Traditional,N,K,5,837,221,26.4%,255,30.5%,822,217,26.4%,251,30.5%,Y
07,61754,6004105,Traditional,N,K,5,639,74,11.6%,96,15.0%,625,72,11.5%,94,15.0%,Y
07,61754,6004154,Traditional,N,K,5,883,744,84.3%,818,92.6%,871,736,84.5%,810,93.0%,Y
07,61754,6004162,Traditional,N,K,5,554,75,13.5%,101,18.2%,554,75,13.5%,101,18.2%,Y
07,61754,6004170,Traditional,N,K,5,459,177,38.6%,208,45.3%,459,177,38.6%,208,45.3%,Y
07,61754,6004188,Traditional,N,K,5,816,55,6.7%,67,8.2%,816,55,6.7%,67,8.2%,Y
07,61754,6004196,Traditional,N,6,8,673,554,82.3%,618,91.8%,673,554,82.3%,618,91.8%,Y
07,61754,6004220,Traditional,N,6,8,615,174,28.3%,216,35.1%,615,174,28.3%,216,35.1%,Y
07,61754,6004238,Special Education School,N,K,5,34,20,58.8%,23,67.6%,34,20,58.8%,23,67.6%,Y
07,61754,6004246,Traditional,N,K,5,692,115,16.6%,138,19.9%,678,114,16.8%,137,20.2%,Y
07,61754,6004253,Traditional,N,K,5,530,34,6.4%,47,8.9%,530,34,6.4%,47,8.9%,Y
07,61754,6004261,Traditional,N,6,8,771,608,78.9%,685,88.8%,771,608,78.9%,685,88.8%,Y
07,61754,6004295,Traditional,N,K,5,533,447,83.9%,498,93.4%,518,437,84.4%,485,93.6%,Y
07,61754,6004303,Traditional,N,K,5,480,134,27.9%,176,36.7%,468,131,28.0%,172,36.8%,Y
07,61754,6004311,Traditional,N,K,5,652,72,11.0%,88,13.5%,636,71,11.2%,87,13.7%,Y
07,61754,6004329,Traditional,N,K,5,554,336,60.6%,397,71.7%,538,334,62.1%,394,73.2%,Y
07,61754,6004337,Traditional,N,K,5,554,91,16.4%,119,21.5%,554,91,16.4%,119,21.5%,Y
07,61754,6004345,Traditional,N,K,5,466,24,5.2%,32,6.9%,452,24,5.3%,32,7.1%,Y
07,61754,6004352,Traditional,N,6,8,877,253,28.8%,321,36.6%,877,253,28.8%,321,36.6%,Y
07,61754,6004360,Traditional,N,K,5,617,30,4.9%,38,6.2%,601,30,5.0%,38,6.3%,Y
07,61754,6004378,Traditional,N,K,5,341,130,38.1%,150,44.0%,341,130,38.1%,150,44.0%,Y
07,61754,6004394,Traditional,N,K,5,399,115,28.8%,149,37.3%,387,113,29.2%,146,37.7%,Y
07,61754,6004402,Traditional,N,K,5,531,362,68.2%,411,77.4%,520,357,68.7%,404,77.7%,Y
07,61754,6004410,Traditional,N,K,5,468,343,73.3%,391,83.5%,468,343,73.3%,391,83.5%,Y
07,61754,6096226,Traditional,N,K,5,544,440,80.9%,490,90.1%,544,440,80.9%,490,90.1%,Y
07,61754,6105357,Traditional,N,6,8,932,251,26.9%,316,33.9%,931,251,27.0%,316,33.9%,Y
07,61754,6111504,Traditional,N,6,8,703,89,12.7%,119,16.9%,703,89,12.7%,119,16.9%,Y
07,61754,6112395,Traditional,N,K,5,400,112,28.0%,124,31.0%,383,111,29.0%,122,31.9%,Y
07,61754,6114904,Traditional,N,6,8,923,280,30.3%,330,35.8%,923,280,30.3%,330,35.8%,Y
07,61754,6118087,Traditional,Y,1,6,248,14,5.6%,14,5.6%,248,14,5.6%,14,5.6%,Y
07,61762,0000001,N/A,N/A,,,3,1,33.3%,1,33.3%,3,1,33.3%,1,33.3%,Y
07,61762,0110684,Traditional,N,K,5,729,297,40.7%,338,46.4%,710,288,40.6%,329,46.3%,Y
07,61762,0129064,Traditional,N,K,5,381,78,20.5%,94,24.7%,367,74,20.2%,90,24.5%,Y
07,61762,6004428,Traditional,N,K,5,435,274,63.0%,316,72.6%,420,266,63.3%,306,72.9%,Y
07,61762,6096234,Traditional,N,K,5,765,309,40.4%,361,47.2%,751,303,40.3%,354,47.1%,Y
07,61762,6108765,Traditional,N,6,8,864,308,35.6%,373,43.2%,864,308,35.6%,373,43.2%,Y
07,61762,6110803,Traditional,N,K,5,519,143,27.6%,191,36.8%,511,141,27.6%,189,37.0%,Y
07,61762,6110811,Traditional,N,K,5,523,186,35.6%,237,45.3%,523,186,35.6%,237,45.3%,Y
07,61762,6119226,Traditional,N,6,8,789,330,41.8%,400,50.7%,789,330,41.8%,400,50.7%,Y
07,61770,6004444,Traditional,N,K,5,407,0,0.0%,0,0.0%,396,0,0.0%,0,0.0%,Y
07,61770,6004451,Traditional,N,K,5,443,2,0.5%,2,0.5%,443,2,0.5%,2,0.5%,Y
07,61770,6004477,Traditional,N,6,8,895,4,0.4%,4,0.4%,895,4,0.4%,4,0.4%,Y
07,61770,6004501,Traditional,N,K,5,389,2,0.5%,2,0.5%,382,2,0.5%,2,0.5%,Y
07,61770,6066583,Traditional,N,K,5,403,4,1.0%,4,1.0%,389,4,1.0%,4,1.0%,Y
07,61788,0000001,N/A,N/A,,,43,10,23.3%,10,23.3%,39,10,25.6%,10,25.6%,Y
07,61788,0116863,Traditional,N,K,5,692,496,71.7%,567,81.9%,677,484,71.5%,552,81.5%,Y
07,61788,0125435,Traditional,N,6,8,741,529,71.4%,604,81.5%,741,529,71.4%,604,81.5%,Y
07,61788,0730184,Continuation School,N,9,12,217,148,68.2%,161,74.2%,198,137,69.2%,148,74.7%,Y
07,61788,0735407,Traditional,N,9,12,3113,1735,55.7%,2138,68.7%,3016,1676,55.6%,2072,68.7%,Y
07,61788,6004527,Traditional,N,K,5,663,443,66.8%,520,78.4%,646,434,67.2%,508,78.6%,Y
07,61788,6004535,Traditional,N,K,5,519,365,70.3%,426,82.1%,502,355,70.7%,415,82.7%,Y
07,61788,6004543,Traditional,N,K,5,751,489,65.1%,589,78.4%,734,480,65.4%,578,78.7%,Y
07,61788,6004568,Traditional,N,K,5,652,455,69.8%,534,81.9%,637,445,69.9%,523,82.1%,Y
07,61788,6004576,Traditional,N,K,5,659,464,70.4%,544,82.5%,652,460,70.6%,539,82.7%,Y
07,61788,6061162,Traditional,N,6,8,923,552,59.8%,692,75.0%,923,552,59.8%,692,75.0%,Y
07,61788,6084966,Traditional,N,6,8,922,627,68.0%,757,82.1%,922,627,68.0%,757,82.1%,Y
07,61788,6098578,Traditional,N,K,5,536,313,58.4%,402,75.0%,529,308,58.2%,397,75.0%,Y
07,61788,6109383,Traditional,N,K,5,645,425,65.9%,505,78.3%,637,420,65.9%,500,78.5%,Y
07,61796,0000000,N/A,N/A,P,Adult,50,24,48.0%,25,50.0%,40,22,55.0%,23,57.5%,Y
07,61796,0000001,N/A,N/A,,,76,17,22.4%,19,25.0%,63,15,23.8%,17,27.0%,Y
07,61796,0101477,Traditional,Y,9,12,511,393,76.9%,468,91.6%,494,377,76.3%,451,91.3%,Y
07,61796,0110973,Traditional,Y,K,6,444,318,71.6%,380,85.6%,428,308,72.0%,367,85.7%,Y
07,61796,0126805,Traditional,Y,6,8,231,145,62.8%,200,86.6%,231,145,62.8%,200,86.6%,Y
07,61796,0129643,Traditional,Y,K,5,405,282,69.6%,352,86.9%,405,282,69.6%,352,86.9%,Y
07,61796,0132100,Traditional,Y,6,12,232,111,47.8%,160,69.0%,232,111,47.8%,160,69.0%,Y
07,61796,0132118,Traditional,Y,K,5,251,142,56.6%,193,76.9%,248,140,56.5%,190,76.6%,Y
07,61796,0132233,Traditional,Y,9,12,125,79,63.2%,103,82.4%,125,79,63.2%,103,82.4%,Y
07,61796,0730291,Traditional,N,9,12,278,97,34.9%,129,46.4%,274,94,34.3%,126,46.0%,Y
07,61796,0730325,Alternative School of Choice,N,K,12,273,185,67.8%,205,75.1%,130,73,56.2%,85,65.4%,Y
07,61796,0730598,Traditional,N,9,12,980,337,34.4%,414,42.2%,955,326,34.1%,402,42.1%,Y
07,61796,0732164,Traditional,N,9,12,1329,770,57.9%,905,68.1%,1280,740,57.8%,873,68.2%,Y
07,61796,0732941,Traditional,N,9,12,1429,603,42.2%,730,51.1%,1380,578,41.9%,703,50.9%,Y
07,61796,0733253,Continuation School,N,9,12,356,268,75.3%,288,80.9%,292,231,79.1%,250,85.6%,Y
07,61796,0733659,Traditional,N,9,12,858,625,72.8%,692,80.7%,823,601,73.0%,664,80.7%,Y
07,61796,0735316,Traditional,N,9,12,1160,574,49.5%,708,61.0%,1125,555,49.3%,686,61.0%,Y
07,61796,0735902,Traditional,N,9,12,1528,1239,81.1%,1412,92.4%,1467,1190,81.1%,1357,92.5%,Y
07,61796,6004600,Traditional,N,K,6,606,465,76.7%,532,87.8%,589,456,77.4%,523,88.8%,Y
07,61796,6004659,Traditional,N,K,6,359,173,48.2%,205,57.1%,359,173,48.2%,205,57.1%,Y
07,61796,6004667,Traditional,N,K,6,424,350,82.5%,403,95.0%,415,345,83.1%,395,95.2%,Y
07,61796,6004691,Traditional,N,K,6,740,604,81.6%,701,94.7%,725,591,81.5%,686,94.6%,Y
07,61796,6004733,Traditional,N,K,6,357,117,32.8%,135,37.8%,357,117,32.8%,135,37.8%,Y
07,61796,6004741,Traditional,N,K,6,484,354,73.1%,427,88.2%,484,354,73.1%,427,88.2%,Y
07,61796,6004758,Traditional,N,K,6,556,282,50.7%,320,57.6%,556,282,50.7%,320,57.6%,Y
07,61796,6004766,Traditional,N,K,6,485,360,74.2%,428,88.2%,475,353,74.3%,419,88.2%,Y
07,61796,6004774,Traditional,N,K,6,519,459,88.4%,492,94.8%,507,449,88.6%,481,94.9%,Y
07,61796,6004782,Traditional,N,K,6,392,108,27.6%,123,31.4%,380,105,27.6%,120,31.6%,Y
07,61796,6004808,Traditional,N,K,6,534,29,5.4%,33,6.2%,534,29,5.4%,33,6.2%,Y
07,61796,6004824,Traditional,N,K,6,421,350,83.1%,399,94.8%,410,344,83.9%,390,95.1%,Y
07,61796,6004832,Traditional,N,K,6,436,398,91.3%,419,96.1%,436,398,91.3%,419,96.1%,Y
07,61796,6004840,Traditional,N,K,6,489,76,15.5%,85,17.4%,489,76,15.5%,85,17.4%,Y
07,61796,6004857,Traditional,N,K,8,531,250,47.1%,294,55.4%,530,250,47.2%,293,55.3%,Y
07,61796,6004865,Traditional,N,K,6,437,314,71.9%,374,85.6%,428,311,72.7%,368,86.0%,Y
07,61796,6004873,Traditional,N,K,6,514,298,58.0%,343,66.7%,514,298,58.0%,343,66.7%,Y
07,61796,6004881,Traditional,N,K,6,487,406,83.4%,445,91.4%,477,399,83.6%,435,91.2%,Y
07,61796,6004899,Traditional,N,K,6,323,77,23.8%,99,30.7%,313,77,24.6%,98,31.3%,Y
07,61796,6004907,Traditional,N,K,6,536,489,91.2%,520,97.0%,518,472,91.1%,503,97.1%,Y
07,61796,6004915,Traditional,N,K,6,476,430,90.3%,451,94.7%,476,430,90.3%,451,94.7%,Y
07,61796,6004931,Traditional,N,K,6,401,306,76.3%,359,89.5%,400,305,76.3%,358,89.5%,Y
07,61796,6004956,Traditional,N,K,6,336,209,62.2%,254,75.6%,320,200,62.5%,244,76.3%,Y
07,61796,6004964,Traditional,N,K,6,375,208,55.5%,251,66.9%,362,204,56.4%,245,67.7%,Y
07,61796,6004972,Traditional,N,K,6,298,243,81.5%,262,87.9%,287,236,82.2%,255,88.9%,Y
07,61796,6004980,Traditional,N,K,8,475,166,34.9%,202,42.5%,475,166,34.9%,202,42.5%,Y
07,61796,6004998,Traditional,N,K,6,492,278,56.5%,341,69.3%,491,278,56.6%,340,69.2%,Y
07,61796,6005003,Traditional,N,K,6,342,118,34.5%,143,41.8%,342,118,34.5%,143,41.8%,Y
07,61796,6005011,Traditional,N,K,6,319,301,94.4%,311,97.5%,319,301,94.4%,311,97.5%,Y
07,61796,6005037,Traditional,N,K,6,455,266,58.5%,289,63.5%,455,266,58.5%,289,63.5%,Y
07,61796,6005045,Traditional,N,K,6,496,354,71.4%,434,87.5%,496,354,71.4%,434,87.5%,Y
07,61796,6057210,Traditional,N,K,6,607,530,87.3%,578,95.2%,594,521,87.7%,567,95.5%,Y
07,61796,6057228,Traditional,N,7,8,985,808,82.0%,918,93.2%,985,808,82.0%,918,93.2%,Y
07,61796,6057236,Traditional,N,7,8,573,320,55.8%,386,67.4%,573,320,55.8%,386,67.4%,Y
07,61796,6057244,Traditional,N,7,8,589,290,49.2%,324,55.0%,589,290,49.2%,324,55.0%,Y
07,61796,6061170,Traditional,N,7,8,530,332,62.6%,402,75.8%,530,332,62.6%,402,75.8%,Y
07,61796,6097141,Traditional,N,K,5,383,116,30.3%,146,38.1%,370,113,30.5%,141,38.1%,Y
07,61796,6099717,Traditional,N,K,5,359,91,25.3%,115,32.0%,359,91,25.3%,115,32.0%,Y
